company,date,review,note
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                29 janvier 2021
            ","
                Mon expérience me permet de vous recommander sans hésiter Brûlerie Belleville Paris. J’ai commandé un moulin à café manuel et ai été enchanté de pouvoir l’étrenner avec des grains « Café Mistral » torréfiés la veille de l’envoi du colis. J’ai eu des questions et le service client a su adapter le service au delà des mes attentes. La communication a été excellente. Colis réceptionné en un temps record.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                RAS très bon accueil & conseils avisés. Les tarifs peuvent paraître élevés pour du café mais rapporter au kilo vous êtes dans les standards au vue de la concurrence.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                1 mars 2021
            ","
                Très bon produit, avec des matériaux de qualité.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                1 mars 2021
            ","
                Le café est superbe et correspond parfaitement à la description . C’etait un cadeau et il a vraiment été apprécié 🙂
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                13 février 2021
            ","
                Café La Pantoufle... pantouflard en effet. Ça ronronne d’ennui.Livraison hyper rapide ( quelques heures).
            ",3
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                27 février 2021
            ","
                ParfaitProduit très bien emballé et livraison rapideJe recommande
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                26 février 2021
            ","
                Service rapide et café délicieux. Meilleur de paris sans aucun doute
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                25 février 2021
            ","
                Un équipement haut de gamme, de délicieux cafés, toujours une note personnelle dans les mailings. Je le recommande
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                25 février 2021
            ",,5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                25 février 2021
            ","
                Tres bon service. Les cafes aussi.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Excellent café et un service client / suivi de la commande au top :)
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Du choix au passage en commande ce fut simple, fluide. Livraison rapide 3 paquets différents commandés pour tester les 3 n’avaient pas tous la même date de torréfaction. Un seul était du jour de la commande les autres 5 jours avant. Sinon livraison rapide et soignée avec le p’tit mot qui fait toujours plaisir :)Nous avons apprécié 2 des 3 moutures commandées je pense renouveler l’expérience mais les contacter pour affiner nos choix et éventuellement en tester d’autres.
            ",4
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                21 février 2021
            ","
                Équipe au top, cafés délicieux, toujours un petit mot personnalisé dans led envois. Je commande et je recommande 🤗💕🙏☀️⭐❤️
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Produit de qualité Livraison rapide....parfait merci
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ",,5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Génial. Reçu rapidement. Je recommande
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Site parfait.  A recommander
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Commande reçu rapidement, dommage que le visuel d’une des boureille commander ne correspondait pas à la bouteille reçu ... sinon je ne l’aurai pas acheté Relativement satisfait quand même
            ",3
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Service client impeccable,  j'avais eu un petit soucis en passant ma commande,  et on m'a très bien conseillé 👍Colis envoyé rapidement et très bien emballé. Je le recommande à 100 %
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                J ai offert une box de 3 mois à mon mari, il a adoré, cela lui a permis de faire de belles découvertes. Je recommande !
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                27 février 2021
            ","
                Processus de commande nickel.Commande livrée dans les délais.Bouteilles bien protégées.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Très bon site avec des conseils adaptés. J’ai pu découvrir plusieurs rhums grâce aux petits flacons. Livres dans les temps et bien emballés.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Un grand choix de rhums (entre autre) avec quelques produits d'exception et le petit geste sympa , un échantillon à chaque commande , geste que peu de sites en ligne font !La possibilité aussi de commander un échantillon de 5 Cl pour gouter et se faire une idée et la très bonne idée des box de dégustation !Livraison rapide et ultra sécurisée , c'est très bien emballé , aucun risque de casse !!
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Paquet façon cadeau, impeccable.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Site très intéressant. Du stock, du choix, du conseil.3 rhums commandés. Très différents et une nouvelle découverte à chaque fois.Livraison rapide.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Livraison rapide et conforme, je valide !
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Commande bien reçu dommage qu’au prix des mignonnettes elles soient en plastique sinon bon site
            ",4
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Parfait. Seul problème avec le livreur qui a jeté le colis par dessus le portail.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Tout bon, très bien emballé
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,4
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Une boîte de marketing qui vend des vins avec des belles étiquettes à la mode. Je me demande comment peuvent ils utiliser des termes comme “pépite” ou “sélectionné par un sommelier”. Vous payez pour un magazine et un concept qui reste génial à la base mais les vins c’est clairement bof bof. Habitant en Provence, les vins autour de moi sont tellement meilleurs. Il vaut mieux encore allez chez un petit caviste qui travaille par amour du vin et vous proposera pour le coup de vraies pépites dignes de ce nom. Je me suis pourtant réabonné à plusieurs reprises mais je n’y arrive pas je ne me régale pas.
            ",1
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Franchement nul sur la livraison. J’ai commandé le 1er mars 60 bouteilles en livraison express. Nous sommes aujourd’hui le 5 mars et ma commande est toujours en préparation. Une blague...Je commande régulièrement de grosses quantités sur des sites concurrents qui sont nettement plus efficace. Dommage
            ",1
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Satisfait par l'envoi,  des fiches bien rédigées et utiles.Pas encore dégusté ces 2 premières bouteilles que jevais garder un peu. Je n'ai pas trouvé de vidéo sur YouTube  correspondant à la dégustation de ces 2 vins.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Site sérieux vendant des produits variés, de qualité et à tous prix ; suite à une commande j'ai été amené à contacter le service clientèle ; les personnes de ce service sont courtoises, réactives et efficaces !
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                23 février 2021
            ","
                Concept au top, très bon choix des sélections proposant de belles surprises.Merci pour le professionnalisme.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                23 février 2021
            ","
                Emballage soigné, choix des vins intéressant ;-)J'attends la suite avec impatience ...
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                23 février 2021
            ","
                Vraiment intéressant pour découvrir des vins auxquels on ne penserait pas et surtout que l'on ne prendrait pas le risque de découvrir de peur d’être déçu .
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                23 février 2021
            ","
                très bonne réactivité du back ofiiceMercide plus les vins sont excellents
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                23 février 2021
            ","
                Des découvertes très souvent très intéressantes.  Un service commercial efficace et réactif.  Les fiches relatives aux vins de l'abonnement sont très appréciés. Continuez dans cette direction.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                23 février 2021
            ","
                livraison rapide et soignéeexcellent choix de vins
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Cet abonnement au petit ballon que j’ai reçu en cadeau est un plaisir et une agréable surprise mensuelle pour les yeux, les papilles et les neurones.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Abonnement offert.Le premier envoi peut paraître surprenant avec un vin d’Afrique du Sud. A goûter.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                On m'a offert un abonnement au petit ballon parce que oui j'adore le vin mais oui je suis aussi très bloquée sur une certaine catégorie de vins. Le petit ballon m'a donné envie de sortir de mes petites habitudes et j'ai tenté des trucs en me laissant porter par les sélections du petit ballon! Quelle bonne idée! Tentez ce que vous ne tentez pas ailleurs et surtout, allez-y les yeux fermés, vous ne serez pas déçus!
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Toujours de belles découvertes et d’excellents conseils ! Bravo Le petit ballon !
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Une super expérience découverte sous forme d'un cadeau. Vraiment génial avec de très bons vins dont on apprend la provenance. Livraison rapide et des petites fiches explicatives très bien faites. Je recommande à tous mes amis depuis.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Concept très agréable pour connaitre de nouveaux vins
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Diversité, efficacité, simplicité, découvertes, pour de vrais moments de partage en famille. Bravo.Petit Ballon deviendra grand... ;-)
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Très bons produits, prix intéressants.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                ravie de cette decouverte et de cette experience. SAV à recommander.
            ",5
"
                        Le Petit Ballon
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Les sélections de vins sont originales et variées.La qualité est, selon mes goûts, toujours au rendez-vous, ce qui est remarquable.Merci à toute l'équipe du Petit Ballon et continuez ainsi.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                je suis parfaitement satisfait, aussi bien par les produits qui sont d'une très bonne qualité que de la livraison qui à été rapide.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                14 mars 2021
            ","
                coucouencore une extra top qualitémerci
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Livraison rapide Expérience cliente très appréciée avec un mail d’échange après l’achat.Je viendrai chercher mon café chez Lomi afin d’accompagner mon achat
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Rapidité de livraison, bon suivi.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Au top, comme d'habitude
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Café de qualité, commande facile et possibilité de retirer à la boutique de Paris, super !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                9 mars 2021
            ",,5
"
                        Lomi
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                Excellent, tout d’abord le café puis le service livraison à domicile rapide et fiable.Je recommande.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                Très bon café et très vite livré. Une 5e étoile est en attente le jour où j’aurai trouvé le parfait équilibre pour le café du matin et celui d’après déjeuner.
            ",4
"
                        Lomi
                    ","
Date de l'expérience:
                28 février 2021
            ","
                Excellents cafés, livraison au top dans les délais et bon choix de packaging. Je recommande +++
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Cafe de grande qualité ! Mise à disposition ultra rapide en click and collect chez Lomi Paris 18e. Merci 🙏
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                21 février 2021
            ","
                Parfait commandé et livraison sous 48 heures !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                20 février 2021
            ","
                C’est toujours un vrai plaisir de déguster café Lomi
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                17 février 2021
            ",,5
"
                        Lomi
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Les cafés sont superbes. Livraison et service au top. A conseiller !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Doux, saveur sucrée et fruitée.Choix satisfaisant pour moi .
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Toujours un service de haute qualité avec Lomi. En plus de l'excellence de leur travail artisanal, leur accueil et leur relationnel est toujours soigné et au top. Vraiment tout pour passer de très agréables moments !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                14 février 2021
            ","
                dans la gamme éphémère, le Chelchele Lavé Ethiopie Bio est à tester!Il sera certainement recommandé avant qu'il parte du catalogue :)
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                14 février 2021
            ","
                Parti loin de Paris, je cherchais à retrouver le goût juste fou de ce café. Et je l’ai retrouvé 🤩 ! Excellent produit, excellent service (j’ai même été appelé pour vérifier que mon choix était bien compatible avec ma machine à café) et expédition rapide. Bref, que du professionnalisme et du bonheur !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Super endroit ! Déco hyper cosy et barista très sympa ! Le café est vraiment très bon ! Je conseille !
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Livraison dans les délais. Paquets très bien emballés. Messages d'accompagnements correspondants à la demande. Très satisfaite je commanderai à nouveau chez Vintage and Co.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                top au niveau délai, très bien emballé avec un joli paquet cadeau bravo
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Livraison en 2 fois à 2 jours d’intervalle.Moyen !
            ",4
"
                        Vintage and Co
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Excellent vin envoyé en cadeau de départ à la retraite à un fin connaisseur qui a beaucoup apprécié. Excellent service, très bonne écoute et bons conseils. Un grand merci.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Colis vite expédié, bien emballé, comme il s'agit d'un cadeau je ne peux encore vous dire si l'Armagnac est bon et si ce produit à plu
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                9 mars 2021
            ",,5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                envoi toujours conforme à la commandeColis bien protégéExpédition rapide
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Livraison effectuée ce jour dans d'excellentes conditions. Le produit livré est en excellent état.Trés bonne prestation.Merci.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                7 mars 2021
            ","
                2 temps 1 envoi de la commande confiée à Colissimo .le processus me permet de suivre le colissimo qui ne bouge pas de son lieu de dépôt Je me tourne alors par mail vers vintage car c est à eux et non pas à moi de m’assurer de la bonne livraison ( vous ne semblez pas de votre côté faire le lien suivi client en direct)Après 2 ou 3 jours (rien avant sauf un avis automatique) je prends contact téléphonique Bon accueil , échanges et décision de faire un nouvel envoi qui lui se passe bienAu final,n ayant pas eu un besoin immédiat de livraison initialement,bonne réaction d ou ma notation aussi pour la qualité du conditionnement notammentJ espère que ces pbs ne se répètent pas trop souvent......,le mauvais service de Colissimo n étant pas pour moi une excuse suffisanteBien cordialement
            ",4
"
                        Vintage and Co
                    ","
Date de l'expérience:
                7 mars 2021
            ","
                Personnel Tres professionnel et disponible!Efficacité au top!Je recommande a 100%.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                Encore une superbe livraison. Toujours aussi bien emballée!!!
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                6 mars 2021
            ",,5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Excellents produits et commerçant de grande qualité
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Commande reçue et conforme à mes attentes!
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                21 février 2021
            ",,5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Très très bien pour le colis. Très bon accueil en boutique.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                16 février 2021
            ","
                Très bon rapport qualute/prix.L'envoi est rapide. Totalement satisfaite
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Les produits sont toujours de qualité, la livraison est rapide, dans un emballage soigné, que demander de plus? Merci.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Je fais confiance a Vintage and Co pour ma communication : qualité de service, suivi de mes instructions dans l'emballage, rapidité d'expédition
            ",5
"
                        Vintage and Co
                    ",too far,,5
"
                        TWIL - The wine I love
                    ",too far,"
                J’ai découvert ce rosé « Confidences » dans un merveilleux restaurant. Tout d’abord une belle robe, suivi d’une texture et d’un goût subtil et délicat en bouche, un vrai bonheur. Je recommande sans hésitation.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Entièrement satisfaite, au départ le vin choisi était en rupture, j'ai eu de suite un appel me demandant si je maintenais ma commande ou non, le vigneron a garanti que la nouvelle année proposée était très correcte également, par ailleurs médaillé argent au Concours Agricole de Paris (le meilleur) j'ai donc choisi l'option commande, et très satisfaite de la livraison.
            ",5
"
                        TWIL - The wine I love
                    ",too far,,5
"
                        TWIL - The wine I love
                    ",too far,"
                Très bien. Plus de millésime 2016 en stock, très réactif pour contacter le client et remplacer par un autre.Rien à dire. Au top
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Livraison super rapide. Avec petit cadeau. un grand merci pour votre efficacité. Quant au champagne il est délicieux.Merci et à bientôt.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Très bon site, produits de qualité et rapidité d’expédition.A recommander.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Bons choix de vins, à tous les prix, et pour tous les goûts. Services et livraisons très rapides, aucune casse à ce jour. Je recommande sans hésiter.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                livraison rapide, efficace et bouteilles bien protégées!
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Bonjour,Ne changez rien et continuez à régaler nos papilles.Cordialement,Corinne Bergoën.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                A RECOMMANDEREQUIPE TWIL TRES A L ECOUTE
            ",4
"
                        TWIL - The wine I love
                    ",too far,"
                Super serviceRapide
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Site très bien conçu.Permet de trouver des (bonnes) bouteilles que nous ne trouvons pas ailleurs.Permet d'acheter direct vigneron/récoltant (mais pas que)Je recommande
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Livraison rapide , grand choix et tarif de livraison raisonnable.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Excellent commande sans problèmes livrée rapidement Bravo
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Livraison dans les délais et vin à la hauteur de mes attentesMerci
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Grand professionnel , très satisfait !
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Site sérieux, vin de qualité.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                un super site très alimenté avec beaucoup de produit diffèrent facile a commandé  relation clients , propriétaires facilité je suis très s'attifait du site je recommande le site a tt mondes
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Site très fonctionnel, joli choix de vins bio (et conventionnels, pour ceux qui aiment), pour tous les porte-feuilles.Avantage non négligeable : la plupart des vignerons proposent le panachage. Livraisons rapides et fiables, bouteilles toujours solidement cartonnées. Je recommande !-))
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                J’ai effectué une bonne dizaine de commandes et jamais eu de soucis que ce soit sur la livraison ou la qualité du vin. Je recommande clairement ce site.
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Très bonne efficacité de ce site avec des réponses immédiates aux questions posées et donc un sérieux manifeste;M P
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                C'est ma deuxième commande et je suis toujours bluffé par la rapidité de la livraison : commandé dimanche en fin de journée... et livré mardi à 11h !Quant à la qualité du rosé BIO que j'ai commandé : exceptionnel ! Enfin du rosé qui ne fait pas mal à la tête, qui ne brule pas l'estomac et qui laisse l'esprit frais pendant et après l'avoir bu... même après un barbecue bien arrosé (du genre 1bouteille par personne...) ! Je recommande chaleureusement le site Winerepublik et le vin rosé Emmanuelle Baude !
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Très impressionné par la livraison ce matin en un peu moins de 2 jours avec DHL. Cela n'arrivera pas à chaque fois,  avec tous les transporteurs,  mais bravo en tout cas.MerciCouzin
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Service client top! Livraison top! Produit en direct de chez le vigneron ! En bref, la classe
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Excellent comme d'habitude !!! livraison parfait le produit super ! bien entendu je recommande vivement
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Déjà plusieurs commandes et jamais déçu ! Un service réactif, une offre diversifiée, tout quoi !
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Très bon choix. Équipe efficace et charmante mais que de problèmes techniques rencontres sur le site qui font qu hélas je ne commande pas comme je le souhaiterais. C est dommage !!
            ",3
"
                        www.winerepublik.com
                    ",too far,"
                Les bouteilles sont très bien protégées et emballées
            ",4
"
                        www.winerepublik.com
                    ",too far,"
                ...mais elles sont toutes arrivées en état.Félicitations particulières aux propriétaires du site qui sont très arrangeants et font leur maximum pour contenter leurs clients.Pourvu que ça dure ! :)
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Commande prise en compte très rapidement et livrée dans les 3 jours, parfait!
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Wine Republik propose des vins de grande qualité à des prix  très raisonnables. Merci
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Merci, arrivé à l'heure Parfait
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Rien à signaler de particulier si ce n'est un léger retard d'une des deux commandes.
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                livraison très efficace, bonne qualité des produits
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Pour une première utilisation, très satisfait, bon rapport qualité  à valider par la dégustation Dans le détail du coffret il aurait pu être confirmé que le coffret contenait 6 bouteilles pour lever tout doute.
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Très bon choix mais l'ergonomie notamment du site mobile serait à revoir, je ne sais comment mais j'ai réussi sur 2 commandes à me tromper sur l'adresse de livraison et les envoyer au mauvais endroit :/ le système de panier en particulier serait important à réviser, pour le reste c'est un très bon site avec une très belle sélection et de bonnes newsletters ^^
            ",4
"
                        www.winerepublik.com
                    ",too far,"
                Des vignerons qui sortent des sentiers battus, les bouteilles arrivent en direct du domaine...Bref, jamais déçu, toujours conquis !
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Efficace. Livraison rapide. Bon produit direct du propriétaire
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Les avis m'ont aidé à me décider La livraison a été rapide (moins d'une semaine)
            ",5
"
                        www.winerepublik.com
                    ",too far,"
                Ce site permet d'accéder à un excellent catalogue de vin a des prix très abordables. Le fait d'avoir les avis d'autres consommateurs, voire de nos amis, permet de s'assurer de la qualité d'un vin qu'on n'a pas goûté. Les descriptions du site sont claires. La gestion de l'expédition en UPS avec une bonne protection des bouteilles et en un temps très rapide permet de profiter rapidement de son achat. Rien a redire
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                belle presentation. un cadeaux tres simpa et gouteux
            ",4
"
                        Papabubble France
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Excellent bonbons, mes kilos en trop vous remercient haha
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                23 février 2021
            ",,5
"
                        Papabubble France
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Excellente qualité, merci de
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Super service, rapide et  accueillant.
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                10 février 2021
            ","
                Vendeur très sérieux. Les bonbons sont vraiment excellente. Rien à voir avec ce que l'on peut acheter partout ailleurs,  en tout cas, par chez nous. Les produits sont chers, mais au moins, ils sont goûteux ! Je suis satisfaite, et ma famille aussi. Livraison rapide et conforme.
            ",5
"
                        Papabubble France
                    ",too far,"
                Deuxième commande et encore rien à dire franchement je recommande les yeux ferme plus cas attendre le jour J pour les goûter
            ",5
"
                        Papabubble France
                    ",too far,"
                Délicieux bonbons et commande reçue très rapidement ! Un service client très efficace et gentil. ♡
            ",5
"
                        Papabubble France
                    ",too far,"
                Super produit, on retrouve bien le goût, petit cadeau dans la commande, commande expédié rapidement
            ",5
"
                        Papabubble France
                    ",too far,"
                Super service client avec un veritable accompagnement. L equipe a été  à  l ecoute de ma demande et de mon échéance  tres courte.Je suis ravie d avoir decouvert cet artisant et je recommande  vivement😊Tres belle continuation !
            ",5
"
                        Papabubble France
                    ",too far,"
                Très bon produits. Emballage de qualité et envoi rapide
            ",5
"
                        Papabubble France
                    ",too far,"
                Commande complète reçue dans les délais prévu. L'emballage est soigné. Les bonbons sont magnifiques, le goût est reconnaissable à peine mis en bouche et le goût persiste longtemps. J'ai offert les coffrets pour Noël, ma famille à été ravie car cela change du traditionnel chocolat. Si vous êtes gourmand, allez y les yeux fermé.
            ",5
"
                        Papabubble France
                    ",too far,"
                Très déçue des boîtes reçuesBeaucoup de bonbons cassésPlein de petits morceaux au fond du bocal
            ",2
"
                        Papabubble France
                    ",too far,"
                C’est beau, c’est bon, c’est sans gluten. Que demandez de plus !
            ",5
"
                        Papabubble France
                    ",too far,"
                Colis bien protégé merci !Et une petite attention(sucre d'orge à la fraise, pour le plus grand plaisir de mes filles 😉) très agréable.Bonne continuation à Papabubble
            ",5
"
                        Papabubble France
                    ",too far,,5
"
                        Papabubble France
                    ",too far,,5
"
                        Papabubble France
                    ",too far,"
                Les confiseries Papabubble sont un ravissement pour les yeux et le palais : les nombreux motifs réalisés dans la pâte de sucre sont originaux voire personnalisables et le goût de chaque fruit est idéal sans acidité ni trop sucré.Je recommande vivement cette enseigne dont les envois sont très rapides et emballés avec un grand soin.
            ",5
"
                        Papabubble France
                    ",too far,"
                Envoi rapide avec une sucette en cadeau ! Parfait !!!
            ",5
"
                        Papabubble France
                    ",too far,"
                Les bonbons sont parfait mais les frais de port sont exorbitants , pour si peu. Reçu dans une boite énorme alors que le format du paquet de bonbon permet de l'envoyer par enveloppe. L'emballage du paquet de bonbon (berlingots) est plat ce qui aurait pu être pratique pour l'envoie ou le stockage mais manque de charme pour faire un cadeau.
            ",3
"
                        Divvino Paris
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Rien à dire, livraison rapide et bouteilles bien emballées.
            ",5
"
                        Divvino Paris
                    ","
Date de l'expérience:
                1 mars 2021
            ",,3
